# NEST version: 3.7.0
# RecordingBackendASCII version: 2
sender	time_ms
369	833.000
243	834.000
263	835.000
352	835.000
213	838.000
264	838.000
395	838.000
216	839.000
372	839.000
249	841.000
268	841.000
282	842.000
334	843.000
397	844.000
256	845.000
229	847.000
324	848.000
361	849.000
312	850.000
398	850.000
294	853.000
342	854.000
281	856.000
381	857.000
339	858.000
373	858.000
319	859.000
363	859.000
257	860.000
294	860.000
266	861.000
299	861.000
257	862.000
235	865.000
324	865.000
388	866.000
205	867.000
308	869.000
319	869.000
218	872.000
239	872.000
349	874.000
201	875.000
221	875.000
298	875.000
331	877.000
220	879.000
374	881.000
392	882.000
327	883.000
235	884.000
398	884.000
296	885.000
331	886.000
356	886.000
369	886.000
226	890.000
269	890.000
243	892.000
278	894.000
325	894.000
394	895.000
280	896.000
323	896.000
380	897.000
330	898.000
249	899.000
299	899.000
335	899.000
324	901.000
327	901.000
384	902.000
267	904.000
349	906.000
245	907.000
387	908.000
265	909.000
316	909.000
215	910.000
238	910.000
251	912.000
324	912.000
207	913.000
201	914.000
344	914.000
264	915.000
397	916.000
226	918.000
257	918.000
274	918.000
365	918.000
241	919.000
270	919.000
261	920.000
289	920.000
281	921.000
292	921.000
358	923.000
361	923.000
319	927.000
336	927.000
378	927.000
255	928.000
295	928.000
372	928.000
230	930.000
231	931.000
233	934.000
318	934.000
282	936.000
304	936.000
228	939.000
323	940.000
261	941.000
235	942.000
238	944.000
271	944.000
309	944.000
201	945.000
259	945.000
235	947.000
396	947.000
246	948.000
391	948.000
370	949.000
265	951.000
273	951.000
324	951.000
303	952.000
227	953.000
294	953.000
361	953.000
261	955.000
258	956.000
289	956.000
265	957.000
331	957.000
339	957.000
310	959.000
300	961.000
284	964.000
333	964.000
368	964.000
271	965.000
293	965.000
367	965.000
288	966.000
352	966.000
273	967.000
278	967.000
308	967.000
309	967.000
215	968.000
312	968.000
212	970.000
326	971.000
211	972.000
262	972.000
250	973.000
270	973.000
310	973.000
206	975.000
387	975.000
234	976.000
279	977.000
318	978.000
321	978.000
261	979.000
213	981.000
326	982.000
342	985.000
239	986.000
329	986.000
268	987.000
294	987.000
284	989.000
312	990.000
213	991.000
243	991.000
222	993.000
314	993.000
264	995.000
204	997.000
306	997.000
210	998.000
349	1000.000
206	1002.000
317	1002.000
318	1003.000
208	1005.000
227	1005.000
362	1007.000
340	1008.000
250	1013.000
256	1013.000
300	1013.000
297	1014.000
319	1015.000
318	1016.000
362	1017.000
293	1018.000
304	1018.000
366	1018.000
394	1019.000
225	1021.000
330	1021.000
297	1022.000
308	1023.000
340	1023.000
220	1024.000
320	1024.000
216	1025.000
284	1025.000
332	1025.000
358	1026.000
253	1027.000
376	1027.000
233	1029.000
264	1029.000
306	1029.000
351	1031.000
256	1033.000
273	1034.000
210	1036.000
315	1036.000
393	1036.000
201	1037.000
248	1039.000
373	1041.000
385	1041.000
292	1042.000
366	1043.000
283	1044.000
311	1044.000
231	1045.000
338	1046.000
342	1046.000
368	1046.000
245	1047.000
249	1047.000
292	1047.000
315	1047.000
364	1047.000
208	1048.000
273	1048.000
271	1049.000
298	1050.000
356	1050.000
303	1051.000
339	1051.000
378	1051.000
227	1054.000
397	1054.000
299	1055.000
295	1056.000
338	1056.000
201	1057.000
293	1057.000
312	1057.000
346	1057.000
267	1058.000
207	1060.000
387	1060.000
270	1062.000
293	1063.000
390	1063.000
252	1064.000
285	1065.000
393	1065.000
263	1066.000
272	1067.000
234	1070.000
201	1071.000
238	1071.000
360	1075.000
258	1076.000
224	1077.000
305	1077.000
329	1077.000
206	1079.000
279	1079.000
302	1080.000
242	1081.000
357	1081.000
210	1082.000
205	1083.000
337	1084.000
333	1085.000
356	1086.000
254	1087.000
291	1088.000
291	1089.000
355	1089.000
221	1090.000
252	1090.000
329	1090.000
381	1090.000
397	1092.000
217	1093.000
271	1094.000
204	1096.000
244	1097.000
254	1097.000
230	1099.000
215	1100.000
356	1100.000
227	1102.000
345	1104.000
234	1105.000
247	1105.000
299	1107.000
371	1107.000
213	1109.000
315	1109.000
355	1109.000
296	1110.000
351	1110.000
215	1112.000
227	1112.000
244	1112.000
389	1112.000
303	1113.000
316	1114.000
317	1114.000
227	1116.000
260	1116.000
222	1117.000
258	1117.000
272	1117.000
360	1117.000
229	1118.000
267	1118.000
225	1119.000
237	1121.000
285	1121.000
394	1121.000
214	1122.000
354	1122.000
237	1124.000
328	1124.000
231	1126.000
254	1126.000
276	1127.000
284	1131.000
289	1134.000
380	1134.000
377	1135.000
224	1137.000
394	1137.000
314	1140.000
327	1141.000
392	1141.000
397	1141.000
390	1142.000
330	1143.000
261	1144.000
296	1144.000
235	1146.000
245	1146.000
370	1146.000
230	1147.000
305	1147.000
280	1149.000
249	1150.000
299	1152.000
209	1153.000
224	1153.000
290	1153.000
347	1153.000
210	1154.000
335	1154.000
377	1154.000
394	1158.000
327	1160.000
281	1161.000
353	1161.000
230	1162.000
335	1164.000
384	1166.000
217	1169.000
234	1169.000
384	1169.000
247	1170.000
254	1170.000
293	1170.000
314	1170.000
267	1171.000
314	1173.000
234	1177.000
319	1178.000
351	1179.000
239	1180.000
220	1181.000
366	1181.000
341	1182.000
255	1183.000
378	1183.000
216	1184.000
338	1184.000
236	1185.000
208	1186.000
383	1186.000
267	1188.000
352	1188.000
223	1189.000
233	1190.000
240	1193.000
254	1193.000
256	1194.000
345	1195.000
245	1196.000
268	1197.000
346	1197.000
393	1197.000
332	1198.000
275	1199.000
350	1199.000
224	1201.000
391	1203.000
214	1204.000
268	1205.000
235	1206.000
242	1206.000
282	1206.000
383	1206.000
324	1208.000
360	1208.000
361	1208.000
340	1210.000
263	1211.000
390	1211.000
236	1212.000
295	1212.000
251	1213.000
374	1213.000
225	1214.000
302	1216.000
390	1216.000
285	1218.000
203	1221.000
219	1221.000
225	1221.000
308	1225.000
224	1226.000
234	1227.000
267	1227.000
312	1227.000
358	1227.000
264	1228.000
384	1229.000
387	1229.000
223	1231.000
294	1231.000
215	1232.000
298	1233.000
312	1233.000
250	1235.000
309	1235.000
301	1236.000
226	1237.000
321	1239.000
369	1239.000
388	1239.000
271	1240.000
366	1241.000
374	1241.000
254	1243.000
282	1243.000
362	1244.000
306	1246.000
369	1246.000
201	1247.000
211	1247.000
256	1249.000
321	1249.000
272	1250.000
330	1250.000
360	1250.000
221	1252.000
393	1252.000
260	1256.000
289	1256.000
396	1258.000
282	1260.000
354	1261.000
315	1262.000
351	1262.000
340	1263.000
371	1263.000
209	1265.000
370	1265.000
244	1268.000
292	1268.000
356	1268.000
244	1272.000
293	1275.000
217	1277.000
369	1277.000
308	1279.000
332	1280.000
379	1281.000
240	1284.000
251	1284.000
329	1286.000
233	1288.000
341	1289.000
293	1292.000
334	1294.000
334	1295.000
229	1296.000
356	1297.000
294	1298.000
306	1298.000
327	1298.000
353	1299.000
234	1300.000
277	1300.000
244	1303.000
338	1306.000
213	1307.000
259	1307.000
266	1307.000
225	1309.000
271	1310.000
289	1310.000
373	1310.000
291	1311.000
353	1311.000
393	1313.000
377	1316.000
385	1317.000
255	1319.000
290	1320.000
301	1320.000
264	1321.000
213	1322.000
231	1322.000
400	1322.000
268	1324.000
325	1324.000
364	1325.000
366	1325.000
367	1325.000
238	1327.000
350	1328.000
251	1329.000
312	1329.000
253	1330.000
342	1330.000
285	1331.000
383	1331.000
366	1332.000
245	1334.000
361	1335.000
364	1335.000
345	1336.000
383	1338.000
284	1339.000
309	1341.000
388	1342.000
274	1347.000
206	1348.000
207	1348.000
273	1350.000
387	1350.000
201	1351.000
215	1351.000
303	1352.000
348	1352.000
370	1353.000
395	1355.000
264	1356.000
317	1356.000
354	1356.000
387	1359.000
220	1360.000
261	1361.000
385	1361.000
377	1362.000
204	1363.000
218	1363.000
295	1363.000
227	1364.000
265	1364.000
295	1364.000
396	1364.000
330	1365.000
332	1366.000
362	1368.000
205	1373.000
332	1373.000
207	1374.000
280	1374.000
244	1375.000
276	1377.000
365	1377.000
309	1380.000
274	1381.000
310	1382.000
233	1384.000
276	1384.000
238	1385.000
285	1385.000
304	1386.000
302	1388.000
384	1388.000
241	1389.000
351	1389.000
226	1391.000
353	1392.000
373	1393.000
342	1395.000
274	1396.000
286	1396.000
291	1396.000
266	1399.000
233	1400.000
253	1400.000
210	1402.000
282	1404.000
352	1405.000
380	1405.000
280	1407.000
363	1408.000
290	1409.000
318	1411.000
275	1415.000
251	1417.000
328	1418.000
325	1420.000
242	1421.000
330	1423.000
350	1427.000
307	1429.000
285	1430.000
289	1430.000
297	1430.000
261	1431.000
357	1431.000
379	1433.000
209	1434.000
349	1434.000
265	1435.000
282	1437.000
243	1438.000
236	1439.000
330	1440.000
388	1440.000
255	1441.000
300	1441.000
204	1442.000
319	1442.000
350	1444.000
397	1444.000
304	1446.000
306	1448.000
235	1450.000
207	1451.000
238	1451.000
296	1451.000
272	1452.000
353	1453.000
226	1455.000
279	1455.000
292	1458.000
307	1458.000
217	1459.000
344	1459.000
323	1460.000
377	1460.000
353	1461.000
206	1462.000
345	1462.000
388	1463.000
207	1464.000
236	1464.000
292	1465.000
253	1466.000
354	1466.000
384	1466.000
324	1467.000
338	1467.000
292	1469.000
341	1469.000
352	1470.000
281	1471.000
323	1472.000
297	1473.000
342	1474.000
397	1476.000
313	1480.000
380	1481.000
208	1482.000
300	1482.000
334	1482.000
238	1485.000
287	1485.000
319	1485.000
371	1485.000
261	1487.000
371	1488.000
235	1490.000
298	1490.000
314	1491.000
240	1492.000
383	1493.000
229	1495.000
348	1497.000
357	1497.000
260	1500.000
265	1500.000
